,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
5093,10267.0,-8.0,-0.001657904420850016,0.0012183739990399033,27,0,3.09213662147522
5094,10267.0,-6.0,0.0005096850985227497,0.0012575153025561297,27,0,3.09213662147522
5095,10267.0,-4.0,-0.0023172204968791416,0.0024289209571986526,27,0,3.09213662147522
5096,10267.0,-2.0,0.44040168979797845,0.0007756522366203994,27,0,3.09213662147522
5097,10267.0,0.0,1.0,0.0017609994131071536,27,0,3.09213662147522
5098,10267.0,2.0,0.28642972464102123,0.0020028684395572496,27,0,3.09213662147522
5099,10267.0,4.0,0.07038026487966521,0.0019958897020832225,27,0,3.09213662147522
5100,10267.0,6.0,0.022654260394941565,0.0008542797822209579,27,0,3.09213662147522
5101,10267.0,8.0,0.010430326665669957,0.0007594694900060772,27,0,3.09213662147522
5102,10267.0,10.0,0.005595126154441992,0.0008111339233964373,27,0,3.09213662147522
5103,10267.0,12.0,0.005271399839976677,0.002053942238123742,27,0,3.09213662147522
5104,10267.0,14.0,0.0012249029836068816,0.0014159759092506475,27,0,3.09213662147522
5105,10267.0,16.0,0.0004147654364606728,0.0023226712942912104,27,0,3.09213662147522
5106,10267.0,18.0,0.00349936284447628,0.001270928676632535,27,0,3.09213662147522
5169,10298.0,-18.0,0.0002353966891768999,0.002688564468530067,28,1,0.6752843856811523
5170,10298.0,-16.0,0.0016286402576809885,0.003223949070920986,28,1,0.6752843856811523
5171,10298.0,-14.0,-0.00264404393071136,0.004058066123495272,28,1,0.6752843856811523
5172,10298.0,-12.0,-0.00038224229101659855,0.003903387561530093,28,1,0.6752843856811523
5173,10298.0,-10.0,0.004782720591382901,0.004144678850043219,28,1,0.6752843856811523
5174,10298.0,-8.0,0.0017964816577866263,0.0029485767666305065,28,1,0.6752843856811523
5175,10298.0,-6.0,0.017152116095462057,0.012421522432536405,28,1,0.6752843856811523
5176,10298.0,-4.0,-0.016681079123663352,0.006066317371664701,28,1,0.6752843856811523
5177,10298.0,-2.0,-0.0021459629147021846,0.010309628983179246,28,1,0.6752843856811523
5178,10298.0,0.0,0.23531392946770666,0.013813104721330068,28,1,0.6752843856811523
5179,10298.0,2.0,0.09935251821103903,0.0032570143382362926,28,1,0.6752843856811523
5180,10298.0,4.0,0.05231888767729106,0.0057285165324846175,28,1,0.6752843856811523
5181,10298.0,6.0,0.04229884975292571,0.004058398155324609,28,1,0.6752843856811523
5182,10298.0,8.0,0.02837784951301882,0.010859852270757284,28,1,0.6752843856811523
5183,10298.0,10.0,0.018429627004697163,0.00258568494066134,28,1,0.6752843856811523
5184,10298.0,12.0,0.011647837931197015,0.002926600603876157,28,1,0.6752843856811523
5185,10298.0,14.0,0.007913105299472265,0.004060938560846749,28,1,0.6752843856811523
5186,10298.0,16.0,0.008728997493863749,0.004210156354264199,28,1,0.6752843856811523
5187,10298.0,18.0,0.005129403195798012,0.0042488168578463555,28,1,0.6752843856811523
5245,10298.0,-18.0,-0.001989042879297822,0.0035258070335988712,28,0,0.6752843856811523
5246,10298.0,-16.0,0.0034933341138252546,0.0052835642294395534,28,0,0.6752843856811523
5247,10298.0,-14.0,0.00625857793714785,0.004668719203996093,28,0,0.6752843856811523
5248,10298.0,-12.0,-0.0016209655988157871,0.005402514028886015,28,0,0.6752843856811523
5249,10298.0,-10.0,0.004501332063428369,0.003977268953400091,28,0,0.6752843856811523
5250,10298.0,-8.0,0.0052391098911133095,0.007864628652402483,28,0,0.6752843856811523
5251,10298.0,-6.0,0.00016237500718663573,0.004238811769973955,28,0,0.6752843856811523
5252,10298.0,-4.0,0.005957814334829201,0.005614367575395898,28,0,0.6752843856811523
5253,10298.0,-2.0,-0.005397870410322946,0.006510047742411911,28,0,0.6752843856811523
5254,10298.0,0.0,1.0,0.003414009192858709,28,0,0.6752843856811523
5255,10298.0,2.0,0.31956635448751347,0.006526597615520746,28,0,0.6752843856811523
5256,10298.0,4.0,0.12684695480569477,0.003797101862902242,28,0,0.6752843856811523
5257,10298.0,6.0,0.06285279364506047,0.004645000477518886,28,0,0.6752843856811523
5258,10298.0,8.0,0.029494281886441813,0.006124934263903921,28,0,0.6752843856811523
5259,10298.0,10.0,0.012051543123408464,0.010084518298731292,28,0,0.6752843856811523
5260,10298.0,12.0,-4.645352205421196e-05,0.01021565535577723,28,0,0.6752843856811523
5261,10298.0,14.0,0.012079029704330035,0.00411092883172803,28,0,0.6752843856811523
5262,10298.0,16.0,0.006803430101323945,0.003462223110692836,28,0,0.6752843856811523
5263,10298.0,18.0,0.0030625464334272136,0.003681578231978346,28,0,0.6752843856811523
5321,10398.0,-18.0,-0.0003485231192779963,0.0007797378740284311,29,1,7.927038192749023
5322,10398.0,-16.0,-8.160821599994804e-05,0.0002617406805613067,29,1,7.927038192749023
5323,10398.0,-14.0,-0.0002901322537570769,0.00032394696020106626,29,1,7.927038192749023
5324,10398.0,-12.0,-0.00030727205466874407,0.00021173584861002584,29,1,7.927038192749023
5325,10398.0,-10.0,0.0004171422999504896,0.0005693101531357519,29,1,7.927038192749023
5326,10398.0,-8.0,0.00040742819527441566,0.0004855132309549164,29,1,7.927038192749023
5327,10398.0,-6.0,-0.0005598036476851749,0.0005660555917632207,29,1,7.927038192749023
5328,10398.0,-4.0,-0.0005977779752830476,0.0005617454112389294,29,1,7.927038192749023
5329,10398.0,-2.0,0.00028955642144016245,0.0003519181361536835,29,1,7.927038192749023
5330,10398.0,0.0,0.8936551187653857,0.0004918946748893952,29,1,7.927038192749023
5331,10398.0,2.0,0.24088278151543377,0.0003703701180782811,29,1,7.927038192749023
5332,10398.0,4.0,0.05003685063657785,0.0006155246544059993,29,1,7.927038192749023
5333,10398.0,6.0,0.014646532098619578,0.0010525600297163055,29,1,7.927038192749023
5334,10398.0,8.0,0.0027895983207677126,0.0006890778119173296,29,1,7.927038192749023
5335,10398.0,10.0,0.0002179831666442065,0.0003067777875823329,29,1,7.927038192749023
5336,10398.0,12.0,0.0003615754946917217,0.00032176731519182374,29,1,7.927038192749023
5337,10398.0,14.0,0.0004031952623396919,0.00032890616733625565,29,1,7.927038192749023
5338,10398.0,16.0,0.00010501151875639201,0.00022903259723837459,29,1,7.927038192749023
5339,10398.0,18.0,0.00022949821222454636,0.0002746405874436826,29,1,7.927038192749023
5401,10398.0,-18.0,-0.00031735301196601014,0.00040675179423252275,29,0,7.927038192749023
5402,10398.0,-16.0,3.327667551405119e-05,0.00030035469456725524,29,0,7.927038192749023
5403,10398.0,-14.0,-0.000360190677447238,0.0003668234844507408,29,0,7.927038192749023
5404,10398.0,-12.0,-6.326811825047792e-05,0.0005044007365518055,29,0,7.927038192749023
5405,10398.0,-10.0,0.00021197309857380427,0.0004181924559647264,29,0,7.927038192749023
5406,10398.0,-8.0,-0.0005085886720312973,0.0003460034673878149,29,0,7.927038192749023
5407,10398.0,-6.0,-7.420991622411941e-05,0.0008903825043668191,29,0,7.927038192749023
5408,10398.0,-4.0,0.0005452051456117835,0.0003876897325805784,29,0,7.927038192749023
5409,10398.0,-2.0,0.00017943750060058966,0.0003565842723958343,29,0,7.927038192749023
5410,10398.0,0.0,1.0,0.00045950705157634725,29,0,7.927038192749023
5411,10398.0,2.0,0.9189886024016548,0.0004153890733843539,29,0,7.927038192749023
5412,10398.0,4.0,0.2785783608045233,0.0006006827783679075,29,0,7.927038192749023
5413,10398.0,6.0,0.05335607722932178,0.0009155012469882734,29,0,7.927038192749023
5414,10398.0,8.0,0.012197033238403468,0.0005870124222376288,29,0,7.927038192749023
5415,10398.0,10.0,0.0043390780545041335,0.0002582630410736458,29,0,7.927038192749023
5416,10398.0,12.0,0.0014868195437357414,0.0003079208169342904,29,0,7.927038192749023
5417,10398.0,14.0,0.0012061117896231268,0.0002839370558170668,29,0,7.927038192749023
5418,10398.0,16.0,0.0006861113869910679,0.00030035631001114343,29,0,7.927038192749023
5419,10398.0,18.0,8.92811338938767e-05,0.00045009321386154234,29,0,7.927038192749023
5480,10399.0,-18.0,-0.0006372647956888091,0.0012451322723793462,30,1,2.0825273990631104
5481,10399.0,-16.0,-0.00020064540035592452,0.0019830552789386127,30,1,2.0825273990631104
5482,10399.0,-14.0,-0.0035160526648549515,0.004245866787103166,30,1,2.0825273990631104
5483,10399.0,-12.0,-0.0006348024693356927,0.0023811534349482645,30,1,2.0825273990631104
5484,10399.0,-10.0,0.0024041531104256426,0.0017353458515441034,30,1,2.0825273990631104
5485,10399.0,-8.0,-0.0011212573784284397,0.0013295150248166284,30,1,2.0825273990631104
5486,10399.0,-6.0,-0.0011576172762483507,0.0013307129828112857,30,1,2.0825273990631104
5487,10399.0,-4.0,-0.00031470655589263573,0.0010917235492377314,30,1,2.0825273990631104
5488,10399.0,-2.0,-0.00110873980745361,0.0012972820727228896,30,1,2.0825273990631104
5489,10399.0,0.0,1.4605686045157773,0.0010854754967384202,30,1,2.0825273990631104
5490,10399.0,2.0,0.06908892415160449,0.001599702124340234,30,1,2.0825273990631104
5491,10399.0,4.0,0.020078331422193618,0.0015919011426253193,30,1,2.0825273990631104
5492,10399.0,6.0,0.006742268588619464,0.004456568759729074,30,1,2.0825273990631104
5493,10399.0,8.0,0.004566512570532862,0.003516249436303425,30,1,2.0825273990631104
5494,10399.0,10.0,0.004592378624644532,0.003414254297602893,30,1,2.0825273990631104
5495,10399.0,12.0,0.010322487975618728,0.004772517966449624,30,1,2.0825273990631104
5496,10399.0,14.0,0.0025450595794609186,0.0015372011395886017,30,1,2.0825273990631104
5497,10399.0,16.0,0.008725737758411702,0.0037051370578251716,30,1,2.0825273990631104
5498,10399.0,18.0,0.008103423903343319,0.0037039175220524166,30,1,2.0825273990631104
5556,10399.0,-18.0,0.0017426026931228018,0.0015349577214718933,30,0,2.0825273990631104
5557,10399.0,-16.0,0.0003961672802703892,0.0012549346209689415,30,0,2.0825273990631104
5558,10399.0,-14.0,0.0008386599819100251,0.0012629573059693006,30,0,2.0825273990631104
5559,10399.0,-12.0,0.004268039351685112,0.0016454997845602663,30,0,2.0825273990631104
5560,10399.0,-10.0,0.00528068783470461,0.002457499415338356,30,0,2.0825273990631104
5561,10399.0,-8.0,-0.002759994597872427,0.0016877191112687913,30,0,2.0825273990631104
5562,10399.0,-6.0,-0.00022185744635444218,0.0013523267612002997,30,0,2.0825273990631104
5563,10399.0,-4.0,0.003309947094382602,0.0024263265694232884,30,0,2.0825273990631104
5564,10399.0,-2.0,0.00021021269930116937,0.0017292185451608883,30,0,2.0825273990631104
5565,10399.0,0.0,1.0,0.0013799004784393783,30,0,2.0825273990631104
5566,10399.0,2.0,0.4083559947258955,0.0017104879157000472,30,0,2.0825273990631104
5567,10399.0,4.0,0.17756058757471446,0.0021110810442349763,30,0,2.0825273990631104
5568,10399.0,6.0,0.14539755732073936,0.002260911545667022,30,0,2.0825273990631104
5569,10399.0,8.0,0.10650505801366103,0.001365583566730503,30,0,2.0825273990631104
5570,10399.0,10.0,0.07716344411799621,0.0012353137125056567,30,0,2.0825273990631104
5571,10399.0,12.0,0.050481317989186376,0.001554856569606157,30,0,2.0825273990631104
5572,10399.0,14.0,0.03446027609481343,0.0018435095515508535,30,0,2.0825273990631104
5573,10399.0,16.0,0.025728822125823107,0.0022223365156261014,30,0,2.0825273990631104
5574,10399.0,18.0,0.020630597324847056,0.0019725411990756778,30,0,2.0825273990631104
5618,10417.0,-4.0,-0.13815073866284489,0.19609223035992362,31,1,0.0137773202732205
5619,10417.0,-2.0,0.05149048199909306,0.1516893813645797,31,1,0.0137773202732205
5620,10417.0,0.0,-0.03585331959737003,0.19719644757739446,31,1,0.0137773202732205
5621,10417.0,2.0,0.05095862751240868,0.19906697532021625,31,1,0.0137773202732205
5622,10417.0,4.0,-0.12850343077957313,0.24844001856247036,31,1,0.0137773202732205
5623,10417.0,6.0,0.14584820072079924,0.21990085366434686,31,1,0.0137773202732205
5624,10417.0,8.0,-0.10347570705221448,0.6770246094765309,31,1,0.0137773202732205
5625,10417.0,10.0,0.004344823143152463,0.16601868685690627,31,1,0.0137773202732205
5626,10417.0,12.0,0.22485659878788966,0.6907721307336401,31,1,0.0137773202732205
5627,10417.0,14.0,0.647316130257747,0.4337946575084564,31,1,0.0137773202732205
5628,10417.0,16.0,-0.030335070523551527,0.23522361666120742,31,1,0.0137773202732205
5629,10417.0,18.0,0.2357676810796248,0.2371107904701329,31,1,0.0137773202732205
5673,10417.0,-4.0,-0.08661570097513269,0.32844023487683344,31,0,0.0137773202732205
5674,10417.0,-2.0,0.46868613022732586,0.23268820954912936,31,0,0.0137773202732205
5675,10417.0,0.0,1.0,0.3084582971260209,31,0,0.0137773202732205
5676,10417.0,2.0,0.07181133196581571,0.23523591954051476,31,0,0.0137773202732205
5677,10417.0,4.0,0.04853325343221471,0.1599813868251667,31,0,0.0137773202732205
5678,10417.0,6.0,-0.17164274196028576,0.1436608062374194,31,0,0.0137773202732205
5679,10417.0,8.0,-0.1197556272998165,0.4460123630417439,31,0,0.0137773202732205
5680,10417.0,10.0,-0.30681204343727664,0.27431669166111095,31,0,0.0137773202732205
5681,10417.0,12.0,0.19747204559365603,0.2734481557003727,31,0,0.0137773202732205
5682,10417.0,14.0,-0.0615499025402404,0.2822324453290778,31,0,0.0137773202732205
5683,10417.0,16.0,-0.34910055474493384,0.545139061405225,31,0,0.0137773202732205
5684,10417.0,18.0,0.07143221569786101,0.17383939740226062,31,0,0.0137773202732205
5741,10419.0,-18.0,0.000440141749763896,0.0028036091600705066,32,1,0.9175195693969728
5742,10419.0,-16.0,0.0008093211512144016,0.0040629920526452585,32,1,0.9175195693969728
5743,10419.0,-14.0,0.0015855717939198212,0.002569493361662002,32,1,0.9175195693969728
5744,10419.0,-12.0,0.013181735712275483,0.01163551742127019,32,1,0.9175195693969728
5745,10419.0,-10.0,0.0016774734813303897,0.0031922554843873433,32,1,0.9175195693969728
5746,10419.0,-8.0,-0.0023235317480373233,0.003611415548694598,32,1,0.9175195693969728
5747,10419.0,-6.0,-0.002886946795836309,0.0024329877302638435,32,1,0.9175195693969728
5748,10419.0,-4.0,-0.004594607553686483,0.011026146010465221,32,1,0.9175195693969728
5749,10419.0,-2.0,-0.00042753430275641404,0.0026331624932016094,32,1,0.9175195693969728
5750,10419.0,0.0,0.3359492988694392,0.004943103058162918,32,1,0.9175195693969728
5751,10419.0,2.0,0.028155531300248726,0.005367605551890204,32,1,0.9175195693969728
5752,10419.0,4.0,0.013542166609585989,0.002321494555077473,32,1,0.9175195693969728
5753,10419.0,6.0,0.014817831058898893,0.0032605506781661353,32,1,0.9175195693969728
5754,10419.0,8.0,0.0030534276864750687,0.0027911900988532197,32,1,0.9175195693969728
5755,10419.0,10.0,0.001748041992639151,0.005984696370995809,32,1,0.9175195693969728
5756,10419.0,12.0,0.0006869012829966342,0.0022455395868228962,32,1,0.9175195693969728
5757,10419.0,14.0,0.004708412237426828,0.005829550474767614,32,1,0.9175195693969728
5758,10419.0,16.0,-0.004058011993871468,0.003237341701073041,32,1,0.9175195693969728
5759,10419.0,18.0,-0.0019379955180048793,0.0033808752421650907,32,1,0.9175195693969728
5818,10419.0,-18.0,0.001207916237276014,0.005057385320023573,32,0,0.9175195693969728
5819,10419.0,-16.0,-0.00465098968559556,0.0067261315814141605,32,0,0.9175195693969728
5820,10419.0,-14.0,-0.0002721847950807576,0.0024256763695815766,32,0,0.9175195693969728
5821,10419.0,-12.0,0.0029624759532057214,0.0030573541297568923,32,0,0.9175195693969728
5822,10419.0,-10.0,-0.0011050438293081547,0.004114536739438133,32,0,0.9175195693969728
5823,10419.0,-8.0,-0.0015345178808171427,0.0039205281139854985,32,0,0.9175195693969728
5824,10419.0,-6.0,-0.004002729154426488,0.002465080878448414,32,0,0.9175195693969728
5825,10419.0,-4.0,0.006190004718086004,0.003976201237781727,32,0,0.9175195693969728
5826,10419.0,-2.0,-0.0030179143481170482,0.006324292986245209,32,0,0.9175195693969728
5827,10419.0,0.0,1.0,0.005264378132343993,32,0,0.9175195693969728
5828,10419.0,2.0,0.20889041645315556,0.0056530191276806495,32,0,0.9175195693969728
5829,10419.0,4.0,0.1218024739005434,0.003097746530027938,32,0,0.9175195693969728
5830,10419.0,6.0,0.06666521204119367,0.005131329740218873,32,0,0.9175195693969728
5831,10419.0,8.0,0.04139516409734434,0.003891320735399652,32,0,0.9175195693969728
5832,10419.0,10.0,0.028842212509055738,0.0037880598194072346,32,0,0.9175195693969728
5833,10419.0,12.0,-0.0018702304308644883,0.0032091158698674778,32,0,0.9175195693969728
5834,10419.0,14.0,0.004028382864575766,0.003341311878939326,32,0,0.9175195693969728
5835,10419.0,16.0,0.0036930255798676803,0.005878816134408976,32,0,0.9175195693969728
5836,10419.0,18.0,-0.011113828541330341,0.005761681091873987,32,0,0.9175195693969728
5892,10444.0,-18.0,-0.0016012359267311854,0.002056189676684403,33,1,1.126504898071289
5893,10444.0,-16.0,0.0005107173767279896,0.002137466956339165,33,1,1.126504898071289
5894,10444.0,-14.0,-0.0009642472282902224,0.008082496391725593,33,1,1.126504898071289
5895,10444.0,-12.0,-0.0015337750653571136,0.0029414381107663035,33,1,1.126504898071289
5896,10444.0,-10.0,0.0032160485181947527,0.0021657971450318564,33,1,1.126504898071289
5897,10444.0,-8.0,0.0010499432071794245,0.0020949966820753667,33,1,1.126504898071289
5898,10444.0,-6.0,-0.012424096672122856,0.009476925351287553,33,1,1.126504898071289
5899,10444.0,-4.0,0.010135541576611899,0.011047312746989092,33,1,1.126504898071289
5900,10444.0,-2.0,0.005918558990166745,0.0040584182702442,33,1,1.126504898071289
5901,10444.0,0.0,0.700316080496027,0.006429417583801622,33,1,1.126504898071289
5902,10444.0,2.0,0.0009439825763192594,0.0029047907474680328,33,1,1.126504898071289
5903,10444.0,4.0,0.004078475308043223,0.006500351978050695,33,1,1.126504898071289
5904,10444.0,6.0,0.0002492425185053494,0.0017543118501719438,33,1,1.126504898071289
5905,10444.0,8.0,-0.007670578300373863,0.0039863380193809125,33,1,1.126504898071289
5906,10444.0,10.0,0.0030579878911296122,0.002457792578298924,33,1,1.126504898071289
5907,10444.0,12.0,0.0028976448516201923,0.0017833962291217338,33,1,1.126504898071289
5908,10444.0,14.0,0.0027623620517607137,0.008811217381347823,33,1,1.126504898071289
5909,10444.0,16.0,0.0007996096033445712,0.0033262936069706037,33,1,1.126504898071289
5910,10444.0,18.0,-9.462144415847407e-05,0.004223345976315073,33,1,1.126504898071289
5936,10444.0,-18.0,0.00028895056320190184,0.0019066157051814958,33,0,1.126504898071289
5937,10444.0,-16.0,-5.108131812642549e-05,0.002052832506954049,33,0,1.126504898071289
5938,10444.0,-14.0,-0.0013422561072140246,0.004485452409456312,33,0,1.126504898071289
5939,10444.0,-12.0,0.0009120908073277441,0.0026512354553261744,33,0,1.126504898071289
5940,10444.0,-10.0,-0.005432483886180514,0.004968095317386298,33,0,1.126504898071289
5941,10444.0,-8.0,-0.006249831015085169,0.006442979780647333,33,0,1.126504898071289
5942,10444.0,-6.0,0.00363407474456088,0.0025759675156891877,33,0,1.126504898071289
5943,10444.0,-4.0,-0.0007403193775536725,0.004032017684248153,33,0,1.126504898071289
5944,10444.0,-2.0,0.0032195046896057833,0.0037835639755854603,33,0,1.126504898071289
5945,10444.0,0.0,1.0,0.0028552855667146413,33,0,1.126504898071289
5946,10444.0,2.0,0.060825587673315654,0.0051510905201724065,33,0,1.126504898071289
5947,10444.0,4.0,0.015798933758759928,0.0032340891459778144,33,0,1.126504898071289
5948,10444.0,6.0,0.02550261801615437,0.002112005542863904,33,0,1.126504898071289
5949,10444.0,8.0,0.011786277827020391,0.002346020300756344,33,0,1.126504898071289
5950,10444.0,10.0,0.008226947904655812,0.002845815714919798,33,0,1.126504898071289
5951,10444.0,12.0,0.010310648474286406,0.0024628976754077305,33,0,1.126504898071289
5952,10444.0,14.0,0.008269459515738278,0.0023820209495261225,33,0,1.126504898071289
5953,10444.0,16.0,0.012997282920986319,0.002962426467090613,33,0,1.126504898071289
5954,10444.0,18.0,0.01876193873462819,0.0036906003639173707,33,0,1.126504898071289
5986,10452.0,-18.0,8.091378427967593e-05,0.0006238886908863728,34,1,5.917952060699463
5987,10452.0,-16.0,-0.0002053118860271389,0.0004654410397972438,34,1,5.917952060699463
5988,10452.0,-14.0,-0.00025491160811622033,0.0003976314965736596,34,1,5.917952060699463
5989,10452.0,-12.0,-0.0003632712694396354,0.0003779115098025084,34,1,5.917952060699463
5990,10452.0,-10.0,-0.0011098789915442778,0.0007929270352864732,34,1,5.917952060699463
5991,10452.0,-8.0,-0.0002666643198763219,0.00032800607207093054,34,1,5.917952060699463
5992,10452.0,-6.0,0.0004326962014497199,0.00029503569934071644,34,1,5.917952060699463
5993,10452.0,-4.0,0.0007548440056357968,0.0004195198395536279,34,1,5.917952060699463
5994,10452.0,-2.0,-0.0005203805072423505,0.0004825410114475447,34,1,5.917952060699463
5995,10452.0,0.0,1.0095788804066121,0.0018268698099827075,34,1,5.917952060699463
5996,10452.0,2.0,0.33565994096292395,0.0005006432095024471,34,1,5.917952060699463
5997,10452.0,4.0,0.030433667590724075,0.0007123131586225562,34,1,5.917952060699463
5998,10452.0,6.0,0.006351128161499068,0.0005781026735714785,34,1,5.917952060699463
5999,10452.0,8.0,0.003985242153636586,0.0015564033915498893,34,1,5.917952060699463
6000,10452.0,10.0,0.0026843835975713147,0.00033316179002617095,34,1,5.917952060699463
6001,10452.0,12.0,0.0014537029219706603,0.0004454139013600508,34,1,5.917952060699463
6002,10452.0,14.0,0.0007707176131792307,0.0011131266866548947,34,1,5.917952060699463
6003,10452.0,16.0,0.0009879179446987592,0.00043511536998991053,34,1,5.917952060699463
6004,10452.0,18.0,-0.0007276712927282517,0.0010284369423979496,34,1,5.917952060699463
6069,10452.0,-18.0,2.822576077552023e-05,0.0005459449131233469,34,0,5.917952060699463
6070,10452.0,-16.0,0.0014048639579436284,0.0010150911297236297,34,0,5.917952060699463
6071,10452.0,-14.0,-0.0004730975239044917,0.0003928340763284971,34,0,5.917952060699463
6072,10452.0,-12.0,0.000560864843660916,0.0004683929534008217,34,0,5.917952060699463
6073,10452.0,-10.0,-0.00012776743100300332,0.0006791263004251468,34,0,5.917952060699463
6074,10452.0,-8.0,-0.0005349779423006517,0.0004059487875699612,34,0,5.917952060699463
6075,10452.0,-6.0,0.0003656488523117137,0.0006085124982928078,34,0,5.917952060699463
6076,10452.0,-4.0,0.0008908632115198435,0.000603301070492672,34,0,5.917952060699463
6077,10452.0,-2.0,0.0005235514832868881,0.0006183804193152192,34,0,5.917952060699463
6078,10452.0,0.0,1.0,0.00046786807695958993,34,0,5.917952060699463
6079,10452.0,2.0,0.9906149017250638,0.0007003626100297646,34,0,5.917952060699463
6080,10452.0,4.0,0.16823835323058178,0.0005660074603602651,34,0,5.917952060699463
6081,10452.0,6.0,0.05903190918910034,0.0005620239703914034,34,0,5.917952060699463
6082,10452.0,8.0,0.03934048205420339,0.0005373208638921221,34,0,5.917952060699463
6083,10452.0,10.0,0.030908713306789345,0.0014456489150718502,34,0,5.917952060699463
6084,10452.0,12.0,0.026682820045693906,0.0009595671416813265,34,0,5.917952060699463
6085,10452.0,14.0,0.022028382737033603,0.0008603536520126042,34,0,5.917952060699463
6086,10452.0,16.0,0.019653935983005175,0.00040530969807807144,34,0,5.917952060699463
6087,10452.0,18.0,0.017600899153119708,0.00046429560446930055,34,0,5.917952060699463
6150,10479.0,-18.0,0.00023947128718022085,0.004784041692138244,35,1,0.5446429252624512
6151,10479.0,-16.0,0.0002842910736047613,0.003855289500778652,35,1,0.5446429252624512
6152,10479.0,-14.0,0.008250255510423294,0.004438618528409745,35,1,0.5446429252624512
6153,10479.0,-12.0,0.0013158359735939969,0.0067771496172075105,35,1,0.5446429252624512
6154,10479.0,-10.0,-0.005972836152429268,0.004328621773383999,35,1,0.5446429252624512
6155,10479.0,-8.0,-0.0047958319291066314,0.008973009006366186,35,1,0.5446429252624512
6156,10479.0,-6.0,-0.017467833702796098,0.017358028036817453,35,1,0.5446429252624512
6157,10479.0,-4.0,0.005661866301181892,0.005243194045953167,35,1,0.5446429252624512
6158,10479.0,-2.0,0.002108733898383717,0.006317679209139488,35,1,0.5446429252624512
6159,10479.0,0.0,0.36788981167029555,0.019933097869219794,35,1,0.5446429252624512
6160,10479.0,2.0,0.16303575931164344,0.006285119687440469,35,1,0.5446429252624512
6161,10479.0,4.0,0.014810545135961244,0.005856281238399475,35,1,0.5446429252624512
6162,10479.0,6.0,-0.011520609895090444,0.013558428809800063,35,1,0.5446429252624512
6163,10479.0,8.0,0.0012061958539992647,0.008521406166142977,35,1,0.5446429252624512
6164,10479.0,10.0,-0.01059378868634096,0.016831605498472648,35,1,0.5446429252624512
6165,10479.0,12.0,0.026902424074088594,0.014238374084222469,35,1,0.5446429252624512
6166,10479.0,14.0,0.003042769466780683,0.015981773083652496,35,1,0.5446429252624512
6167,10479.0,16.0,0.0007405203955469532,0.0048262625392716555,35,1,0.5446429252624512
6168,10479.0,18.0,-0.0005189362936098078,0.004972131026149946,35,1,0.5446429252624512
6232,10479.0,-18.0,-0.0005083702876464936,0.004820059626348896,35,0,0.5446429252624512
6233,10479.0,-16.0,0.011290918295268565,0.012721883709898603,35,0,0.5446429252624512
6234,10479.0,-14.0,-0.0010031342442638471,0.006214139724940504,35,0,0.5446429252624512
6235,10479.0,-12.0,0.004943328734063547,0.006147081576579355,35,0,0.5446429252624512
6236,10479.0,-10.0,0.0072871162678854,0.005650403523296929,35,0,0.5446429252624512
6237,10479.0,-8.0,0.0018196287808237596,0.004369096314570552,35,0,0.5446429252624512
6238,10479.0,-6.0,-0.00029074687492707836,0.005759031020563125,35,0,0.5446429252624512
6239,10479.0,-4.0,-0.00759938569565139,0.004975505650175614,35,0,0.5446429252624512
6240,10479.0,-2.0,0.012035533746199053,0.006660138568919332,35,0,0.5446429252624512
6241,10479.0,0.0,1.0,0.00682036566635927,35,0,0.5446429252624512
6242,10479.0,2.0,0.4816036872734086,0.01374293020114041,35,0,0.5446429252624512
6243,10479.0,4.0,0.1489374744462216,0.005869426198390005,35,0,0.5446429252624512
6244,10479.0,6.0,0.031897897033485306,0.006231452734620849,35,0,0.5446429252624512
6245,10479.0,8.0,0.0022245131276789724,0.006619414799736041,35,0,0.5446429252624512
6246,10479.0,10.0,0.007277395093532224,0.0062909348648691925,35,0,0.5446429252624512
6247,10479.0,12.0,0.0038849985039821782,0.011904786943595154,35,0,0.5446429252624512
6248,10479.0,14.0,-0.0058042494435348955,0.008027367877663899,35,0,0.5446429252624512
6249,10479.0,16.0,-0.015134037090953407,0.01357702557878484,35,0,0.5446429252624512
6250,10479.0,18.0,-0.008283404116478352,0.007398093262699706,35,0,0.5446429252624512
6317,10490.0,-18.0,-0.03494470675336744,0.019750077170864074,36,1,0.0982843860983848
6318,10490.0,-16.0,0.007407142124663116,0.017764724255916103,36,1,0.0982843860983848
6319,10490.0,-14.0,-0.039296649825527795,0.025260130438470533,36,1,0.0982843860983848
6320,10490.0,-12.0,0.019577549024534444,0.029055107672685862,36,1,0.0982843860983848
6321,10490.0,-10.0,-0.10503836862611647,0.10993837739691059,36,1,0.0982843860983848
6322,10490.0,-8.0,0.050987166401836585,0.03005862266153434,36,1,0.0982843860983848
6323,10490.0,-6.0,-0.011140289212217947,0.04288430616759651,36,1,0.0982843860983848
6324,10490.0,-4.0,-0.026034039837146118,0.034807556483122004,36,1,0.0982843860983848
6325,10490.0,-2.0,-0.15560063569689148,0.09371472872659646,36,1,0.0982843860983848
6326,10490.0,0.0,0.2689454093455736,0.02006116274281539,36,1,0.0982843860983848
6327,10490.0,2.0,0.0227215723912356,0.02681918989619571,36,1,0.0982843860983848
6328,10490.0,4.0,-0.0275797976493506,0.06702410403148011,36,1,0.0982843860983848
