,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
5567,10015.0,-10.0,-0.004260692003593224,0.009338379633211718,27,0,0.1939188987016677
5568,10015.0,-8.0,0.04451327438048443,0.03343595741618575,27,0,0.1939188987016677
5569,10015.0,-6.0,-0.02650317431422325,0.018549823101495184,27,0,0.1939188987016677
5570,10015.0,-4.0,0.0077824612905329025,0.01902434790336334,27,0,0.1939188987016677
5571,10015.0,-2.0,-0.005378166274604729,0.026296816898867034,27,0,0.1939188987016677
5572,10015.0,0.0,1.0,0.015991016364936335,27,0,0.1939188987016677
5573,10015.0,2.0,0.40284655904707023,0.011989347822294565,27,0,0.1939188987016677
5574,10015.0,4.0,0.2109911364789518,0.014377635640564426,27,0,0.1939188987016677
5575,10015.0,6.0,0.08005237009493905,0.011461384050026507,27,0,0.1939188987016677
5576,10015.0,8.0,0.07151447761458918,0.018411417032633937,27,0,0.1939188987016677
5577,10015.0,10.0,0.03232723445495046,0.016944229857172463,27,0,0.1939188987016677
5578,10015.0,12.0,-0.04303406139556078,0.023786073778379144,27,0,0.1939188987016677
5579,10015.0,14.0,0.010021941122981359,0.015178048352513603,27,0,0.1939188987016677
5580,10015.0,16.0,0.0046563904820094495,0.011075834149333628,27,0,0.1939188987016677
5581,10015.0,18.0,0.012594746953531948,0.011925252995367864,27,0,0.1939188987016677
5629,10121.0,-18.0,-5.290735172122334e-05,9.346983244408878e-05,28,1,28.972299575805664
5630,10121.0,-16.0,0.0001526154853356145,6.769020485475787e-05,28,1,28.972299575805664
5631,10121.0,-14.0,7.913730047699336e-06,7.506446785306386e-05,28,1,28.972299575805664
5632,10121.0,-12.0,0.00010902679606675167,8.835273038366052e-05,28,1,28.972299575805664
5633,10121.0,-10.0,-7.005681242208602e-05,9.85649953534484e-05,28,1,28.972299575805664
5634,10121.0,-8.0,5.120417042044363e-05,0.0001448540887386291,28,1,28.972299575805664
5635,10121.0,-6.0,2.81679533089498e-05,9.737387624948473e-05,28,1,28.972299575805664
5636,10121.0,-4.0,-0.0001438012666495854,7.821860254421597e-05,28,1,28.972299575805664
5637,10121.0,-2.0,-6.163692787662131e-05,6.406026783844234e-05,28,1,28.972299575805664
5638,10121.0,0.0,0.15163526528178822,0.00011542902609165096,28,1,28.972299575805664
5639,10121.0,2.0,0.02822379534358155,0.00011285938895927882,28,1,28.972299575805664
5640,10121.0,4.0,0.016801579859786437,0.00022525024444399575,28,1,28.972299575805664
5641,10121.0,6.0,0.010972842008293838,0.00013553657146173228,28,1,28.972299575805664
5642,10121.0,8.0,0.007631875435365333,0.00012746339783001182,28,1,28.972299575805664
5643,10121.0,10.0,0.0049722776257059885,9.50958449909748e-05,28,1,28.972299575805664
5644,10121.0,12.0,0.0032734347478500254,8.123863517900439e-05,28,1,28.972299575805664
5645,10121.0,14.0,0.0022115338041330136,7.72053111086885e-05,28,1,28.972299575805664
5646,10121.0,16.0,0.001333845352209032,0.00016196821776268713,28,1,28.972299575805664
5647,10121.0,18.0,0.000837338608185615,6.700448985726108e-05,28,1,28.972299575805664
5708,10121.0,-18.0,-0.00013434585417372284,0.00013907488238614046,28,0,28.972299575805664
5709,10121.0,-16.0,2.6427670332091965e-05,0.00020016755858990294,28,0,28.972299575805664
5710,10121.0,-14.0,5.5568940416426366e-05,8.424857419703882e-05,28,0,28.972299575805664
5711,10121.0,-12.0,-4.638802449112211e-05,7.385593404567359e-05,28,0,28.972299575805664
5712,10121.0,-10.0,0.00033065274097226387,0.00028352361919075855,28,0,28.972299575805664
5713,10121.0,-8.0,0.00011783732608232782,7.07589456194449e-05,28,0,28.972299575805664
5714,10121.0,-6.0,-0.00011473332194954924,9.75622314959063e-05,28,0,28.972299575805664
5715,10121.0,-4.0,-8.782905972394286e-05,0.00010867593841237035,28,0,28.972299575805664
5716,10121.0,-2.0,0.00016146731399489927,0.00024492691453068655,28,0,28.972299575805664
5717,10121.0,0.0,1.0,0.0002428529173771061,28,0,28.972299575805664
5718,10121.0,2.0,0.17919693171002782,0.00010865984970158713,28,0,28.972299575805664
5719,10121.0,4.0,0.09599041569197389,0.0001360373305757729,28,0,28.972299575805664
5720,10121.0,6.0,0.05971466169895658,0.00011114651183953711,28,0,28.972299575805664
5721,10121.0,8.0,0.040367188300803124,0.0001115946410999753,28,0,28.972299575805664
5722,10121.0,10.0,0.02859640487065391,0.00020737128286117166,28,0,28.972299575805664
5723,10121.0,12.0,0.019941493416417,8.028913604427666e-05,28,0,28.972299575805664
5724,10121.0,14.0,0.013762402912830683,9.570440328905423e-05,28,0,28.972299575805664
5725,10121.0,16.0,0.009232401085621175,0.00013873280842850488,28,0,28.972299575805664
5726,10121.0,18.0,0.006599456081763656,8.29360022029346e-05,28,0,28.972299575805664
5786,10155.0,-18.0,-0.0008438221819426191,0.0012193538563594045,29,1,2.703291654586792
5787,10155.0,-16.0,-0.0007132115219636206,0.001142219090305657,29,1,2.703291654586792
5788,10155.0,-14.0,-0.0006182406487993105,0.0007675295810432816,29,1,2.703291654586792
5789,10155.0,-12.0,0.0012188620622265204,0.0009861986505050285,29,1,2.703291654586792
5790,10155.0,-10.0,-0.0052424475965669425,0.004620827391886009,29,1,2.703291654586792
5791,10155.0,-8.0,0.0009181951492808147,0.0028438621890077586,29,1,2.703291654586792
5792,10155.0,-6.0,-0.004145979916349926,0.0029768793242881037,29,1,2.703291654586792
5793,10155.0,-4.0,-0.002418656981695935,0.0022514183818222546,29,1,2.703291654586792
5794,10155.0,-2.0,0.00034669632452513074,0.0010524597707644626,29,1,2.703291654586792
5795,10155.0,0.0,1.1244225499709968,0.0005738907658608284,29,1,2.703291654586792
5796,10155.0,2.0,0.13352219183489913,0.001533675765000291,29,1,2.703291654586792
5797,10155.0,4.0,0.005400449768627503,0.0008490630192794493,29,1,2.703291654586792
5798,10155.0,6.0,0.0009835284064590515,0.004236911704110271,29,1,2.703291654586792
5799,10155.0,8.0,0.0011833062938315666,0.0022961993813162968,29,1,2.703291654586792
5800,10155.0,10.0,-0.0009006158775650648,0.0024772132123684243,29,1,2.703291654586792
5801,10155.0,12.0,-0.002588868223023772,0.0022789335314655768,29,1,2.703291654586792
5802,10155.0,14.0,-0.0006024771395896416,0.0011802438202792387,29,1,2.703291654586792
5803,10155.0,16.0,-0.0009248309249323109,0.0016845199638913758,29,1,2.703291654586792
5804,10155.0,18.0,-0.0008839021979746153,0.0011561317826813337,29,1,2.703291654586792
5862,10155.0,-18.0,-0.0003866951859123338,0.0011493490716899802,29,0,2.703291654586792
5863,10155.0,-16.0,0.0024014378135300365,0.0022906564910855753,29,0,2.703291654586792
5864,10155.0,-14.0,0.0006485124294440107,0.0009787468066558011,29,0,2.703291654586792
5865,10155.0,-12.0,-0.000497618835818224,0.0011656607031171264,29,0,2.703291654586792
5866,10155.0,-10.0,-0.0008042184569010218,0.0016051828041821758,29,0,2.703291654586792
5867,10155.0,-8.0,0.00030217157905807233,0.0013495528648396046,29,0,2.703291654586792
5868,10155.0,-6.0,0.0008529645573576676,0.001698833326373203,29,0,2.703291654586792
5869,10155.0,-4.0,0.0028848190800077143,0.001238480083315335,29,0,2.703291654586792
5870,10155.0,-2.0,0.0002451554133401489,0.0012154796210377995,29,0,2.703291654586792
5871,10155.0,0.0,1.0,0.0017874959708366015,29,0,2.703291654586792
5872,10155.0,2.0,0.449669826334817,0.001041167798507231,29,0,2.703291654586792
5873,10155.0,4.0,0.03291849092030138,0.0022829359260988905,29,0,2.703291654586792
5874,10155.0,6.0,0.015746041646694017,0.0017387604641940012,29,0,2.703291654586792
5875,10155.0,8.0,0.009832277660737231,0.0010882194054838898,29,0,2.703291654586792
5876,10155.0,10.0,0.007182932539936963,0.0009865131920415132,29,0,2.703291654586792
5877,10155.0,12.0,0.007234440180723463,0.001456019490457066,29,0,2.703291654586792
5878,10155.0,14.0,0.0028258545999149567,0.0018901984334444837,29,0,2.703291654586792
5879,10155.0,16.0,0.005070204582280209,0.0025631307670587644,29,0,2.703291654586792
5880,10155.0,18.0,0.0029701189205962966,0.0020887313323421923,29,0,2.703291654586792
5938,10220.0,-18.0,3.1214244524228356e-05,0.0002541186373744788,30,1,11.582061767578123
5939,10220.0,-16.0,0.00028069333340553445,0.0002638864760831353,30,1,11.582061767578123
5940,10220.0,-14.0,-0.0007725435553909937,0.000444676255202691,30,1,11.582061767578123
5941,10220.0,-12.0,-1.2996459520443034e-05,0.0003031155566549537,30,1,11.582061767578123
5942,10220.0,-10.0,-4.596508625313797e-05,0.0002192707982420687,30,1,11.582061767578123
5943,10220.0,-8.0,-0.00033106766917649627,0.0002688104098498886,30,1,11.582061767578123
5944,10220.0,-6.0,-0.0004275134193748636,0.000501578016127664,30,1,11.582061767578123
5945,10220.0,-4.0,0.00021969042187671418,0.0001474296499082785,30,1,11.582061767578123
5946,10220.0,-2.0,0.4191580884193497,0.0002672394446215271,30,1,11.582061767578123
5947,10220.0,0.0,0.2183395525214679,0.0002805927395247315,30,1,11.582061767578123
5948,10220.0,2.0,0.023568696935578008,0.00047223777237972737,30,1,11.582061767578123
5949,10220.0,4.0,0.0035432265456613395,0.00021066865445063272,30,1,11.582061767578123
5950,10220.0,6.0,0.0016854714599846676,0.00025672247902078406,30,1,11.582061767578123
5951,10220.0,8.0,0.0011991620430341758,0.00026570235243255817,30,1,11.582061767578123
5952,10220.0,10.0,0.0005413101867196298,0.0006980630741046309,30,1,11.582061767578123
5953,10220.0,12.0,-2.9482110972362918e-05,0.00031641250370686915,30,1,11.582061767578123
5954,10220.0,14.0,-0.0003255065202151945,0.0009329276728047822,30,1,11.582061767578123
5955,10220.0,16.0,0.0008004191570591594,0.00044480125375400705,30,1,11.582061767578123
5956,10220.0,18.0,0.000654347192847198,0.0003381270317165561,30,1,11.582061767578123
6012,10220.0,-18.0,7.136917225826946e-05,0.0002615205900257576,30,0,11.582061767578123
6013,10220.0,-16.0,5.2054498833152885e-05,0.0001733055863470865,30,0,11.582061767578123
6014,10220.0,-14.0,-0.0002469265769512923,0.00040703987087145366,30,0,11.582061767578123
6015,10220.0,-12.0,0.00032619668590576063,0.0003274750966282754,30,0,11.582061767578123
6016,10220.0,-10.0,-8.807946126434082e-05,0.00017089020745706792,30,0,11.582061767578123
6017,10220.0,-8.0,0.00013387061398328375,0.00024914129074975476,30,0,11.582061767578123
6018,10220.0,-6.0,-0.0001135181440058601,0.0004146853274552184,30,0,11.582061767578123
6019,10220.0,-4.0,0.00046615791360502966,0.0005923721954471024,30,0,11.582061767578123
6020,10220.0,-2.0,0.3751599878531096,0.0005748920184917229,30,0,11.582061767578123
6021,10220.0,0.0,1.0,0.0002456403060754191,30,0,11.582061767578123
6022,10220.0,2.0,0.08088409571703545,0.0006937197664488111,30,0,11.582061767578123
6023,10220.0,4.0,0.021298048436384286,0.0002195716953659258,30,0,11.582061767578123
6024,10220.0,6.0,0.012000383275069103,0.0002795471179987869,30,0,11.582061767578123
6025,10220.0,8.0,0.008723202858010488,0.00018622928667942377,30,0,11.582061767578123
6026,10220.0,10.0,0.006301861348128626,0.0003886583293223088,30,0,11.582061767578123
6027,10220.0,12.0,0.004730067084664775,0.0001921723466214183,30,0,11.582061767578123
6028,10220.0,14.0,0.0033498514950630184,0.00024346581776765505,30,0,11.582061767578123
6029,10220.0,16.0,0.0012069862527730219,0.00037440696666715044,30,0,11.582061767578123
6030,10220.0,18.0,0.0012859009863028811,0.000525965800386059,30,0,11.582061767578123
6086,10296.0,-18.0,-5.378342262328492e-05,0.00038576530482448796,31,1,8.637284278869629
6087,10296.0,-16.0,0.0007706731784386222,0.0010685813015307508,31,1,8.637284278869629
6088,10296.0,-14.0,-0.0004837614596630053,0.0003048987159727767,31,1,8.637284278869629
6089,10296.0,-12.0,0.00017790194791825182,0.00025666570343959173,31,1,8.637284278869629
6090,10296.0,-10.0,-0.00014017124119270572,0.000319602631493295,31,1,8.637284278869629
6091,10296.0,-8.0,-0.00023629448786147866,0.0002704486783203351,31,1,8.637284278869629
6092,10296.0,-6.0,0.00022164009136551606,0.0010422877507880951,31,1,8.637284278869629
6093,10296.0,-4.0,5.708729447286756e-05,0.00021487963929717893,31,1,8.637284278869629
6094,10296.0,-2.0,-0.00032511886752603273,0.0003391151219507998,31,1,8.637284278869629
6095,10296.0,0.0,0.3937451645710335,0.0002703674045810514,31,1,8.637284278869629
6096,10296.0,2.0,0.17037093971645106,0.00025341591299613377,31,1,8.637284278869629
6097,10296.0,4.0,0.10120625285902415,0.0005151965246308256,31,1,8.637284278869629
6098,10296.0,6.0,0.042789871648517046,0.00022906767548583354,31,1,8.637284278869629
6099,10296.0,8.0,0.011911810470727724,0.00029126259990850214,31,1,8.637284278869629
6100,10296.0,10.0,0.0025074214984289736,0.00042218928347416055,31,1,8.637284278869629
6101,10296.0,12.0,0.0005525227091777343,0.0002811315789592586,31,1,8.637284278869629
6102,10296.0,14.0,0.00010901427258686067,0.0004594397742698631,31,1,8.637284278869629
6103,10296.0,16.0,0.0006352882191870743,0.00027872514845187694,31,1,8.637284278869629
6104,10296.0,18.0,-2.3579220132656473e-05,0.0003425544972063387,31,1,8.637284278869629
6163,10296.0,-18.0,0.00027883397169747734,0.0005720908377771578,31,0,8.637284278869629
6164,10296.0,-16.0,-0.00020714715061133235,0.0004047673476776357,31,0,8.637284278869629
6165,10296.0,-14.0,0.0003969207253227594,0.000523223674425839,31,0,8.637284278869629
6166,10296.0,-12.0,-0.00014895857675378937,0.00023993436529704158,31,0,8.637284278869629
6167,10296.0,-10.0,2.702255798841734e-05,0.0004308153250322544,31,0,8.637284278869629
6168,10296.0,-8.0,0.0010175801027418475,0.0010137493735403963,31,0,8.637284278869629
6169,10296.0,-6.0,-0.0004050465357763995,0.00028422248800327515,31,0,8.637284278869629
6170,10296.0,-4.0,-0.0002304510542673947,0.0005020543857713351,31,0,8.637284278869629
6171,10296.0,-2.0,-0.0002582841965011087,0.00044848765942388986,31,0,8.637284278869629
6172,10296.0,0.0,1.0,0.0003127893312770722,31,0,8.637284278869629
6173,10296.0,2.0,0.8700002616804144,0.00041801016893057576,31,0,8.637284278869629
6174,10296.0,4.0,0.33808894241253223,0.0004817874917093036,31,0,8.637284278869629
6175,10296.0,6.0,0.12136674134679733,0.00047180842434823954,31,0,8.637284278869629
6176,10296.0,8.0,0.04337095812793168,0.0007756183956921627,31,0,8.637284278869629
6177,10296.0,10.0,0.012861147265456228,0.0004557188117902531,31,0,8.637284278869629
6178,10296.0,12.0,0.002901693643327274,0.0006230476662261341,31,0,8.637284278869629
6179,10296.0,14.0,0.0008105429749387633,0.0002678005831122203,31,0,8.637284278869629
6180,10296.0,16.0,0.0004116397903761141,0.00041570824863453547,31,0,8.637284278869629
6181,10296.0,18.0,0.0003630072291319249,0.00021257819073926466,31,0,8.637284278869629
6241,10354.0,-18.0,-0.0011459534974026914,0.0015712686864124378,32,1,6.794384002685547
6242,10354.0,-16.0,-0.0010314510210723137,0.0018316364913348075,32,1,6.794384002685547
6243,10354.0,-14.0,0.0007010919886524496,0.0006728827612765841,32,1,6.794384002685547
6244,10354.0,-12.0,0.00043833155058420895,0.0010658400208804412,32,1,6.794384002685547
6245,10354.0,-10.0,0.00016949207116938357,0.0004816126430935029,32,1,6.794384002685547
6246,10354.0,-8.0,-0.0002729216156568066,0.0010777536006662477,32,1,6.794384002685547
6247,10354.0,-6.0,0.0002849375199950116,0.0002908653533417845,32,1,6.794384002685547
6248,10354.0,-4.0,0.0006276463308703375,0.0006609342280267836,32,1,6.794384002685547
6249,10354.0,-2.0,0.3660148927043686,0.00040923303169477696,32,1,6.794384002685547
6250,10354.0,0.0,0.26858887829310646,0.00029728243237999704,32,1,6.794384002685547
6251,10354.0,2.0,0.1061476619596689,0.0014610038035685069,32,1,6.794384002685547
6252,10354.0,4.0,0.0736120061147365,0.0005517241858969141,32,1,6.794384002685547
6253,10354.0,6.0,0.02148370499007077,0.0007002786695208968,32,1,6.794384002685547
6254,10354.0,8.0,0.00461253970581919,0.0006334468924864783,32,1,6.794384002685547
6255,10354.0,10.0,0.0008698192129204884,0.0003937229460737042,32,1,6.794384002685547
6256,10354.0,12.0,0.00021611401233938437,0.0002742570435895837,32,1,6.794384002685547
6257,10354.0,14.0,0.0017783345148463052,0.0009658319921657081,32,1,6.794384002685547
6258,10354.0,16.0,-0.0004252815377336174,0.0004562421852827041,32,1,6.794384002685547
6259,10354.0,18.0,-0.0007047636787033857,0.0003923779230723714,32,1,6.794384002685547
6284,10354.0,-18.0,-0.00031515184255185533,0.0004270927439937929,32,0,6.794384002685547
6285,10354.0,-16.0,0.000684018866365477,0.0006685070673392898,32,0,6.794384002685547
6286,10354.0,-14.0,0.0007994717342351832,0.0006273131078470427,32,0,6.794384002685547
6287,10354.0,-12.0,-6.933644545606986e-05,0.0004730918795450021,32,0,6.794384002685547
6288,10354.0,-10.0,-0.00021806551220891768,0.0008540380666130204,32,0,6.794384002685547
6289,10354.0,-8.0,-0.0008668814085407963,0.0005362059101994668,32,0,6.794384002685547
6290,10354.0,-6.0,0.00014517234190041846,0.00035015941586818327,32,0,6.794384002685547
6291,10354.0,-4.0,0.0004024863277839616,0.00038896536840833776,32,0,6.794384002685547
6292,10354.0,-2.0,0.5386293117145685,0.0004728409685025697,32,0,6.794384002685547
6293,10354.0,0.0,1.0,0.0004103513712017428,32,0,6.794384002685547
6294,10354.0,2.0,0.4724762816046425,0.0003960412517064406,32,0,6.794384002685547
6295,10354.0,4.0,0.2261357157374599,0.0004915609129646912,32,0,6.794384002685547
6296,10354.0,6.0,0.06653066130361623,0.0006119837521956058,32,0,6.794384002685547
6297,10354.0,8.0,0.022451186168910675,0.0007414300680305462,32,0,6.794384002685547
6298,10354.0,10.0,0.004725822374792753,0.0003880105905519587,32,0,6.794384002685547
6299,10354.0,12.0,0.0026395992444060027,0.0006651450923937214,32,0,6.794384002685547
6300,10354.0,14.0,2.1166813304569705e-05,0.00034562386123532474,32,0,6.794384002685547
6301,10354.0,16.0,-0.0001044703181456244,0.0003468630643378389,32,0,6.794384002685547
6302,10354.0,18.0,0.0010906343633613363,0.000693862858402454,32,0,6.794384002685547
6328,10459.0,-18.0,-0.004214565694622385,0.019961447902851946,33,1,0.1508247405290603
6329,10459.0,-16.0,-0.048734528502539405,0.027945400006342446,33,1,0.1508247405290603
6330,10459.0,-14.0,-0.008068423499632868,0.01705532127976356,33,1,0.1508247405290603
6331,10459.0,-12.0,-0.03483241030611791,0.024716584144109488,33,1,0.1508247405290603
6332,10459.0,-10.0,0.008450971890576614,0.015631119292287162,33,1,0.1508247405290603
6333,10459.0,-8.0,0.06809142151048649,0.07078290361369942,33,1,0.1508247405290603
6334,10459.0,-6.0,-0.008636940332367473,0.019419558636380094,33,1,0.1508247405290603
6335,10459.0,-4.0,0.001307210176701163,0.021969508177844068,33,1,0.1508247405290603
6336,10459.0,-2.0,-0.0007227687020293339,0.014800714039283805,33,1,0.1508247405290603
6337,10459.0,0.0,-0.021099293563210525,0.06707589685977913,33,1,0.1508247405290603
6338,10459.0,2.0,0.042485295420906524,0.016018652343875193,33,1,0.1508247405290603
6339,10459.0,4.0,-0.030956876019655303,0.03006485486545363,33,1,0.1508247405290603
6340,10459.0,6.0,-0.004726954152459047,0.03265266714201576,33,1,0.1508247405290603
6341,10459.0,8.0,-0.03156183382457272,0.014121985109285242,33,1,0.1508247405290603
6342,10459.0,10.0,0.036024983804560914,0.019834832273841,33,1,0.1508247405290603
6343,10459.0,12.0,0.00015556838210101576,0.01697969306370837,33,1,0.1508247405290603
6344,10459.0,14.0,-0.01774450425803941,0.03640697645755739,33,1,0.1508247405290603
6345,10459.0,16.0,-0.008927461606658393,0.013660375276744635,33,1,0.1508247405290603
6346,10459.0,18.0,0.055246421862701116,0.03546323771248542,33,1,0.1508247405290603
6410,10459.0,-18.0,-0.0021481234115769943,0.03246778238922265,33,0,0.1508247405290603
6411,10459.0,-16.0,-0.018519579623514852,0.018962121469594407,33,0,0.1508247405290603
6412,10459.0,-14.0,-0.10520855387896662,0.030765831837945283,33,0,0.1508247405290603
6413,10459.0,-12.0,0.07809479101140997,0.04091748148552807,33,0,0.1508247405290603
6414,10459.0,-10.0,0.010845141138666416,0.014756265809509405,33,0,0.1508247405290603
6415,10459.0,-8.0,0.00402565724471784,0.01859892510895127,33,0,0.1508247405290603
6416,10459.0,-6.0,-0.02125661217009736,0.025030163912066642,33,0,0.1508247405290603
6417,10459.0,-4.0,0.0008905061894014769,0.023849941689504273,33,0,0.1508247405290603
6418,10459.0,-2.0,-0.009850283764735188,0.014995947867630597,33,0,0.1508247405290603
6419,10459.0,0.0,1.0,0.024190136673991672,33,0,0.1508247405290603
6420,10459.0,2.0,0.37963978202426313,0.038473247195103616,33,0,0.1508247405290603
6421,10459.0,4.0,0.17440518997000184,0.0320185855812232,33,0,0.1508247405290603
6422,10459.0,6.0,0.07047091233004173,0.03438807929259107,33,0,0.1508247405290603
6423,10459.0,8.0,0.07186187501339922,0.01884323214176861,33,0,0.1508247405290603
6424,10459.0,10.0,-0.0073925751446618235,0.03121514596840018,33,0,0.1508247405290603
6425,10459.0,12.0,-0.0031048917029754203,0.023671829221086505,33,0,0.1508247405290603
6426,10459.0,14.0,-0.018972027498506235,0.023043820641085334,33,0,0.1508247405290603
6427,10459.0,16.0,-0.011113957758679684,0.019522172560929946,33,0,0.1508247405290603
6428,10459.0,18.0,-0.024212636342277504,0.020326317652203163,33,0,0.1508247405290603
6493,10490.0,-18.0,-0.03494470675336744,0.019750077170864074,34,1,0.0982843860983848
6494,10490.0,-16.0,0.007407142124663116,0.017764724255916103,34,1,0.0982843860983848
6495,10490.0,-14.0,-0.039296649825527795,0.025260130438470533,34,1,0.0982843860983848
6496,10490.0,-12.0,0.019577549024534444,0.029055107672685862,34,1,0.0982843860983848
6497,10490.0,-10.0,-0.10503836862611647,0.10993837739691059,34,1,0.0982843860983848
6498,10490.0,-8.0,0.050987166401836585,0.03005862266153434,34,1,0.0982843860983848
6499,10490.0,-6.0,-0.011140289212217947,0.04288430616759651,34,1,0.0982843860983848
6500,10490.0,-4.0,-0.026034039837146118,0.034807556483122004,34,1,0.0982843860983848
6501,10490.0,-2.0,-0.15560063569689148,0.09371472872659646,34,1,0.0982843860983848
6502,10490.0,0.0,0.2689454093455736,0.02006116274281539,34,1,0.0982843860983848
6503,10490.0,2.0,0.0227215723912356,0.02681918989619571,34,1,0.0982843860983848
6504,10490.0,4.0,-0.0275797976493506,0.06702410403148011,34,1,0.0982843860983848
6505,10490.0,6.0,-0.001599453582141095,0.026199108164820867,34,1,0.0982843860983848
6506,10490.0,8.0,0.07463794697603504,0.061924923551190815,34,1,0.0982843860983848
6507,10490.0,10.0,0.007961858053821226,0.06574843950732778,34,1,0.0982843860983848
6508,10490.0,12.0,-0.008109858700184719,0.027899570155251376,34,1,0.0982843860983848
6509,10490.0,14.0,0.017686094119117327,0.03353814124496903,34,1,0.0982843860983848
6510,10490.0,16.0,-0.05550956952833283,0.031416499172534834,34,1,0.0982843860983848
6511,10490.0,18.0,0.008831424406248232,0.021110794051051186,34,1,0.0982843860983848
6576,10490.0,-18.0,0.03265755572884886,0.024443286218170525,34,0,0.0982843860983848
6577,10490.0,-16.0,0.0106589792962996,0.036640063659897866,34,0,0.0982843860983848
6578,10490.0,-14.0,0.013325404889297295,0.03632621589405923,34,0,0.0982843860983848
6579,10490.0,-12.0,0.022510264558855075,0.03723423620212591,34,0,0.0982843860983848
6580,10490.0,-10.0,-0.019525583771436282,0.028048693090940557,34,0,0.0982843860983848
6581,10490.0,-8.0,0.008646688476342491,0.042082412380935366,34,0,0.0982843860983848
6582,10490.0,-6.0,0.03894784822537655,0.034064071489330085,34,0,0.0982843860983848
6583,10490.0,-4.0,-0.01259309777874413,0.033834406675445974,34,0,0.0982843860983848
6584,10490.0,-2.0,-0.018876551121111283,0.03234897413540389,34,0,0.0982843860983848
6585,10490.0,0.0,1.0,0.08704561768416536,34,0,0.0982843860983848
6586,10490.0,2.0,0.23199553697693512,0.057776539481046024,34,0,0.0982843860983848
6587,10490.0,4.0,0.0983848926434258,0.05180266269047156,34,0,0.0982843860983848
6588,10490.0,6.0,0.09943309547574723,0.024401981233076186,34,0,0.0982843860983848
6589,10490.0,8.0,0.06964380093191719,0.0279543070780309,34,0,0.0982843860983848
6590,10490.0,10.0,0.04748683660631015,0.02583765637997237,34,0,0.0982843860983848
6591,10490.0,12.0,0.0309961837567154,0.026781068777812275,34,0,0.0982843860983848
6592,10490.0,14.0,0.0210295722846517,0.03161264810381372,34,0,0.0982843860983848
6593,10490.0,16.0,0.09225426253421964,0.06300406011231284,34,0,0.0982843860983848
6594,10490.0,18.0,0.012130445700782507,0.026920213702649166,34,0,0.0982843860983848
6654,10528.0,-18.0,0.0007347249150369001,0.041539959415785616,35,1,0.1494293957948684
6655,10528.0,-16.0,-0.04962060371336878,0.027290837803051235,35,1,0.1494293957948684
6656,10528.0,-14.0,0.012103081434332535,0.014916818341415974,35,1,0.1494293957948684
6657,10528.0,-12.0,-0.022430383807917422,0.019686744898328258,35,1,0.1494293957948684
6658,10528.0,-10.0,0.034483668139636256,0.07849162677600807,35,1,0.1494293957948684
6659,10528.0,-8.0,0.0028813113159009756,0.019368477848655606,35,1,0.1494293957948684
6660,10528.0,-6.0,-0.03188351132430004,0.028206349109002708,35,1,0.1494293957948684
6661,10528.0,-4.0,-0.06348689554097152,0.030390079708521107,35,1,0.1494293957948684
6662,10528.0,-2.0,-0.043603455242536386,0.052192477326319556,35,1,0.1494293957948684
6663,10528.0,0.0,0.5374380349813227,0.02190037292443154,35,1,0.1494293957948684
6664,10528.0,2.0,-0.06934743310181184,0.0726512950640286,35,1,0.1494293957948684
6665,10528.0,4.0,-0.06520421195095269,0.05891240853020376,35,1,0.1494293957948684
6666,10528.0,6.0,0.0518301432025028,0.03466798574337073,35,1,0.1494293957948684
6667,10528.0,8.0,-0.06314700474280205,0.04366802732678376,35,1,0.1494293957948684
6668,10528.0,10.0,0.007376022190334325,0.02470829566394655,35,1,0.1494293957948684
6669,10528.0,12.0,-0.003026422826134658,0.06637592681399114,35,1,0.1494293957948684
6670,10528.0,14.0,0.011614114070879478,0.0174480060255061,35,1,0.1494293957948684
6671,10528.0,16.0,-0.02817963650313579,0.026788988587696412,35,1,0.1494293957948684
6672,10528.0,18.0,-0.07538828386851752,0.05783393225413871,35,1,0.1494293957948684
6728,10528.0,-18.0,0.029603201503943386,0.013432746421357954,35,0,0.1494293957948684
6729,10528.0,-16.0,-0.02276670648502769,0.01495978693287581,35,0,0.1494293957948684
6730,10528.0,-14.0,0.06363296724972195,0.06417426212129017,35,0,0.1494293957948684
6731,10528.0,-12.0,-0.022364524707078188,0.021841037720043966,35,0,0.1494293957948684
6732,10528.0,-10.0,-0.0004676756917256091,0.01728377429450995,35,0,0.1494293957948684
6733,10528.0,-8.0,0.0027163803734093616,0.02225843620989814,35,0,0.1494293957948684
6734,10528.0,-6.0,-0.006404906625793017,0.01830592411804986,35,0,0.1494293957948684
6735,10528.0,-4.0,0.03320245091337364,0.0217744042278657,35,0,0.1494293957948684
6736,10528.0,-2.0,-0.01754337925258897,0.03644603188540247,35,0,0.1494293957948684
6737,10528.0,0.0,1.0,0.025265542685472417,35,0,0.1494293957948684
6738,10528.0,2.0,0.3654380962096567,0.02353174747709818,35,0,0.1494293957948684
6739,10528.0,4.0,0.0686042916475076,0.01640631411710955,35,0,0.1494293957948684
6740,10528.0,6.0,-0.020288337899530686,0.0267332199462362,35,0,0.1494293957948684
6741,10528.0,8.0,0.004534518990979345,0.035078914871375065,35,0,0.1494293957948684
6742,10528.0,10.0,0.08537828739562853,0.06584029107591002,35,0,0.1494293957948684
6743,10528.0,12.0,0.006604783730354834,0.027261118003453728,35,0,0.1494293957948684
